
Initial statistics: 100 variables; iteration 0; function evaluation 0; phase 1
Function value 2.7197046e+04; maximum gradient component mag -6.2094e+05
133  0.00485 -1.33894e+02 |134  0.02928 -1.64036e+02 |135  0.04892 -1.43347e+02
136  0.02462 -6.74984e+01 |137  0.02441 -1.50255e+01 |138  0.00803 -7.17409e+01
139 -0.06757 -5.44388e+01 |140 -0.06189  3.76754e+01 |141 -0.06694  7.28393e+01
142 -0.08301  1.06891e+02 |143 -0.03035  1.23985e+02 |144 -0.03913  4.56853e+01
145 -0.06422  7.38940e+00 |146  0.01038  6.07634e+01 |147  0.01325 -3.72840e+01
148  0.02348  3.87892e+01 |149  0.03473  1.01934e+02 |150 -0.02132  7.14513e+01
151 -0.03331  7.17705e+01 |152 -0.08681  8.02234e+01 |153  0.03668  5.37865e+01
154  0.08645  4.87657e+02 |155  0.08812  1.87256e+00 |156 -0.67575 -1.42642e+01
157 -0.71644 -5.26440e+01 |158  0.08528 -1.27172e+02 |159 -0.25716 -1.88566e+01
160 -0.23015 -8.89044e+00 |161 -0.17610  1.87131e+01 |162  0.05528  6.84096e+00
163 -0.00377  7.41232e+00 |164  0.00862  3.66587e+00 |165  0.00392 -1.06818e+01
166  0.14679 -8.53083e+00 |167  0.18542 -4.34585e+00 |168  0.01766 -8.78981e+00
169 -0.02917 -4.44059e-01 |170 -0.03696 -7.35315e+01 |171 -0.01962 -6.19115e+01
172 -0.01259 -2.85484e+01 |173 -0.00477 -2.66182e+01 |174  0.05274 -1.98720e+01
175  0.07385 -1.23261e+01 |176  0.01077  1.66675e+01 |177  0.00904 -1.49535e+01
178  0.03144  1.32042e+01 |179  0.02818 -1.90172e+01 |180  0.02774  2.60814e+01
181 -0.01288  2.72119e+01 |182 -0.05346 -6.36455e+00 |183 -0.06010 -9.32350e+00
184 -0.08926  8.73513e+00 |185 -0.04196  4.01443e+00 |186  0.02668  1.71099e+01
187  1.64723  1.47641e+00 |188 -0.00181  2.39417e+02 |189 -0.83133  2.38506e+02
190  0.26121  2.76996e+01 |191 -0.92334  1.15345e+02 |
191 variables; iteration 220; function evaluation 264; phase 2
Function value 9.7092734e+02; maximum gradient component mag -1.4312e+03
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.28668 -4.68983e+00 |  2  0.25829 -5.31972e+01 |  3  0.26652  8.24662e+00
  4  0.25643 -4.03610e+01 |  5  0.23302 -6.59892e+01 |  6  0.22856 -5.46422e+01
  7  0.19557 -1.59078e+02 |  8  0.14277 -2.00075e+02 |  9  0.13549 -1.82057e+02
 10  0.07337 -8.88212e+01 | 11  0.09737 -5.78370e+01 | 12 -0.00890 -1.60821e+01
 13 -0.10902 -3.91886e+00 | 14 -0.08125 -3.30641e+00 | 15 -0.27556 -5.85134e-01
 16 -0.92295 -6.07376e-07 | 17 -0.92297 -3.81972e-07 | 18 -0.18742 -1.47972e-01
 19  0.21056  4.77564e+00 | 20  0.21038  1.19705e+01 | 21  0.19008 -1.07614e+01
 22  0.19007  2.32370e+00 | 23  0.17471  1.71768e+00 | 24  0.17134 -4.21348e+00
 25  0.16445  1.46885e+00 | 26  0.15544 -5.86523e+00 | 27  0.15097 -3.81869e+00
 28  0.14589 -8.19302e-01 | 29  0.14020 -6.54856e+01 | 30  0.13584 -1.80447e+02
 31  0.11505 -1.28089e+02 | 32  0.09543 -7.76910e+01 | 33  0.03334 -6.54238e+01
 34  0.01022 -1.80945e+01 | 35 -0.04603 -1.04998e+01 | 36 -0.14108 -3.86465e+00
 37  0.14262  1.25874e+02 | 38  0.16811  3.20789e+01 | 39  0.02658  6.22756e+00
 40  0.20492 -2.92906e+01 | 41 -0.08314 -2.30834e+01 | 42  0.10369 -2.71402e+01
 43  0.18592 -3.95381e+01 | 44  0.09822 -3.50222e+01 | 45  0.03058 -3.02638e+01
 46  0.19609  2.32206e+01 | 47 -0.05986 -3.11868e+00 | 48  0.13823  1.13566e+00
 49 -0.15919 -1.64745e+01 | 50  0.03812 -2.34978e+01 | 51  0.16136  9.98686e+00
 52  0.10287  2.29159e+01 | 53 -0.12166  4.37587e+00 | 54 -0.30775  2.25371e-01
 55 -0.14018  1.18961e+01 | 56  0.17395  8.91693e+01 | 57 -0.17547  3.01243e+00
 58 -0.17504 -7.75301e+00 | 59  0.04516 -1.83248e+01 | 60 -0.23880 -9.69411e+00
 61 -0.18186 -1.98677e+00 | 62  0.08000  6.78960e+00 | 63  0.11340  8.81466e+00
 64  0.13640 -1.31577e+01 | 65 -0.58971 -1.16121e+01 | 66 -0.02259  4.99298e+01
 67  0.03580  1.19698e+02 | 68  0.02903  1.77868e+01 | 69  0.16026  9.89615e+00
 70  0.05305 -1.17410e+01 | 71  0.07232 -1.50982e+01 | 72  0.03315 -1.26187e+01
 73 -0.00490 -1.73028e+01 | 74 -0.11637 -2.05082e+01 | 75 -0.09390 -2.00950e+01
 76 -0.09145 -1.15720e+01 | 77 -0.09515 -5.39648e+00 | 78 -0.03599 -1.64854e+01
 79  0.08004 -8.44274e+00 | 80  0.06489 -1.93206e+01 | 81  0.05989 -1.60223e+01
 82  0.00362 -4.99329e+00 | 83 -0.02075  5.91749e+00 | 84 -0.02551 -1.04795e+01
 85  0.04008  7.33922e+00 | 86 -0.17643  2.82055e+00 | 87 -0.18301 -4.93827e+00
 88 -0.01967  7.95792e-03 | 89 -0.06852 -1.44083e+01 | 90  0.04351 -3.62685e+01
 91  0.07332 -2.54339e+01 | 92  0.11172  1.80124e+01 | 93  0.10430  9.97213e+00
 94 -0.01540 -1.59970e+01 | 95  0.00000  0.00000e+00 | 96  0.00000  0.00000e+00
 97  0.00000  0.00000e+00 | 98  0.00000  0.00000e+00 | 99  0.00000  0.00000e+00
100  0.00000  0.00000e+00 |101  0.00000  0.00000e+00 |102  0.00000  0.00000e+00
103  0.00000  0.00000e+00 |104  0.00000  0.00000e+00 |105  0.00000  0.00000e+00
106  0.00000  0.00000e+00 |107  0.00000  0.00000e+00 |108  0.00000  0.00000e+00
109  0.00000  0.00000e+00 |110  0.00000  0.00000e+00 |111  0.00000  0.00000e+00
112  0.00000  0.00000e+00 |113  0.00000  0.00000e+00 |114  0.00000  0.00000e+00
115  0.00000  0.00000e+00 |116  0.00000  0.00000e+00 |117  0.00000  0.00000e+00
118  0.00000  0.00000e+00 |119  0.00000  0.00000e+00 |120  0.00000  0.00000e+00
121  0.00000  0.00000e+00 |122  0.00000  0.00000e+00 |123  0.00000  0.00000e+00
124  0.02992 -1.43115e+03 |125  0.10100 -2.31745e+01 |126  0.07831 -2.48126e+01
127  0.05077  2.79030e+01 |128  0.04761  6.13209e+01 |129  0.03236  1.00158e+00
130  0.03941  8.43098e+01 |131  0.03050  5.82270e+01 |132  0.00273  5.08839e+00
133  0.02022 -3.47922e+01 |134  0.04397 -6.96141e+00 |135  0.05786  8.62285e+00
136  0.03339  6.15428e+01 |137  0.03747  2.79872e+01 |138  0.02500 -1.63284e+01
139 -0.05788 -5.06890e+01 |140 -0.06366 -9.23182e+01 |141 -0.05744 -7.28467e+01
142 -0.06764 -9.80364e+01 |143 -0.01406 -1.16537e+02 |144 -0.02917 -5.15243e+01
145 -0.05696  1.69229e+01 |146  0.01731  7.47361e+01 |147  0.01822 -7.83307e+00
148  0.03140 -8.39419e+01 |149  0.04980  2.95505e+01 |150 -0.00571  3.10154e+01
151 -0.02328  2.30109e+01 |152 -0.09012  1.98615e+01 |153 -0.25904  1.91824e+01
154  0.11467  4.04093e+02 |155  0.11821  3.88767e+00 |156 -0.67695 -8.43786e+00
157 -0.72170 -2.33339e+01 |158  0.07118 -3.33240e+02 |159 -0.21485 -5.72304e+01
160 -0.18656 -1.72553e+02 |161 -0.17310 -4.37685e+01 |162  0.03330 -7.28620e+00
163 -0.00688  4.87320e+00 |164  0.00461  1.89971e+01 |165  0.00699  5.00971e+00
166  0.14713 -1.51370e+00 |167  0.17384  3.52914e+00 |168  0.02133  2.05580e+01
169 -0.02266  3.28026e+01 |170 -0.02993 -2.64491e+01 |171 -0.02236  2.53479e+01
172 -0.01695 -1.59256e+01 |173  0.00235  3.44686e+01 |174  0.05634  1.37335e+00
175  0.06702  2.62944e+01 |176  0.00340 -1.92630e+01 |177  0.00931 -2.62375e+01
178  0.03776  3.04182e+01 |179  0.03212 -1.01786e+01 |180  0.02555 -2.60402e+01
181 -0.01537 -1.75200e+01 |182 -0.05750 -1.04500e+01 |183 -0.06058  1.86706e+01
184 -0.08634  5.47822e+01 |185 -0.03888  9.62291e+00 |186  0.02403 -7.62808e+00
187  1.71284 -5.62192e+00 |188 -0.00210  7.03180e+01 |189 -0.83129  4.41200e+01
190  0.27039  7.53808e+01 |191 -0.92187  9.26894e+02 |
191 variables; iteration 240; function evaluation 284; phase 2
Function value 9.6097948e+02; maximum gradient component mag -1.5976e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.27792 -1.13803e+01 |  2  0.26203  1.56892e+01 |  3  0.25539 -1.56003e+01
  4  0.25483 -1.89710e+01 |  5  0.23140 -4.31059e+01 |  6  0.22430 -1.49922e+01
  7  0.20091 -3.18719e+00 |  8  0.15857 -6.77178e+01 |  9  0.15360 -1.86707e+01
 10  0.11033 -1.78321e+01 | 11  0.08650 -1.42534e+01 | 12  0.02360  6.33160e-01
 13 -0.05363 -6.06403e-01 | 14 -0.07812 -6.61840e-01 | 15 -0.29274 -5.54331e-01
 16 -0.92303  5.15489e-07 | 17 -0.92308  7.42725e-07 | 18 -0.22884 -1.34327e-01
 19  0.21736  4.04427e+00 | 20  0.21147  3.30431e+00 | 21  0.19948 -7.46246e+00
 22  0.19561  1.25531e+00 | 23  0.17966 -8.74107e-01 | 24  0.17859 -1.42491e+00
 25  0.16976 -1.28695e+00 | 26  0.16213 -1.23328e+00 | 27  0.15591 -2.42817e+00
 28  0.14922 -2.45060e+00 | 29  0.14124 -1.34425e+01 | 30  0.12879 -1.86024e+01
 31  0.11419  1.38370e+01 | 32  0.08905 -1.53379e+00 | 33  0.04940 -1.14565e+01
 34 -0.00973 -1.88332e+01 | 35 -0.03685 -4.13749e+00 | 36 -0.14570 -3.12866e+00
 37  0.09043  2.69996e+00 | 38  0.18766 -2.17263e+01 | 39  0.00317 -1.36392e+01
 40  0.21435 -5.93315e+01 | 41 -0.04724 -1.17217e+01 | 42  0.10172  2.21204e+00
 43  0.18212  3.96750e+01 | 44  0.08968  2.71615e+01 | 45  0.06896  1.48869e+01
 46  0.18721 -1.29401e+01 | 47 -0.09425 -1.05181e+01 | 48  0.14463 -7.75113e+00
 49 -0.16346 -5.36450e+00 | 50  0.06281  4.32468e+00 | 51  0.15160  1.33421e+01
 52  0.10600  1.34509e+01 | 53 -0.10008  4.86362e+00 | 54 -0.34750  1.12272e+00
 55 -0.16766  1.28347e+00 | 56  0.17992 -3.33035e+01 | 57 -0.18464  1.71565e+00
 58 -0.17326  5.39639e-01 | 59  0.03816 -8.57408e+00 | 60 -0.23552  7.99260e-01
 61 -0.22630  8.59269e-01 | 62  0.07192 -1.21711e+00 | 63  0.10360  1.07716e+01
 64  0.14078  8.55516e+00 | 65 -0.43548 -3.07564e+00 | 66  0.05863 -4.63882e+00
 67  0.04306  3.98621e+01 | 68  0.03546  5.26824e+00 | 69  0.15569 -2.70496e+01
 70  0.04175 -1.35664e+01 | 71  0.06577 -1.74898e+01 | 72  0.02589 -6.43281e+00
 73 -0.00542 -1.45134e-01 | 74 -0.11575  4.41804e+00 | 75 -0.11727  1.11035e+00
 76 -0.09259 -4.35252e+00 | 77 -0.09841 -7.09082e+00 | 78 -0.03106 -1.04692e+01
 79  0.07181 -4.74189e+00 | 80  0.05460 -6.42287e+00 | 81  0.05770 -4.15682e+00
 82 -0.00275  5.31823e+00 | 83 -0.03159  1.55921e+00 | 84 -0.01977 -3.03615e+00
 85  0.03703 -1.27654e+01 | 86 -0.18996 -6.43239e+00 | 87 -0.18030 -4.06518e+00
 88 -0.02054  4.96752e+00 | 89 -0.06814  1.01125e-01 | 90  0.03767 -1.49400e+01
 91  0.07176 -1.60126e+01 | 92  0.11188  2.15542e+00 | 93  0.10341  9.40150e+00
 94 -0.00605 -3.45719e+00 | 95  0.00000  0.00000e+00 | 96  0.00000  0.00000e+00
 97  0.00000  0.00000e+00 | 98  0.00000  0.00000e+00 | 99  0.00000  0.00000e+00
100  0.00000  0.00000e+00 |101  0.00000  0.00000e+00 |102  0.00000  0.00000e+00
103  0.00000  0.00000e+00 |104  0.00000  0.00000e+00 |105  0.00000  0.00000e+00
106  0.00000  0.00000e+00 |107  0.00000  0.00000e+00 |108  0.00000  0.00000e+00
109  0.00000  0.00000e+00 |110  0.00000  0.00000e+00 |111  0.00000  0.00000e+00
112  0.00000  0.00000e+00 |113  0.00000  0.00000e+00 |114  0.00000  0.00000e+00
115  0.00000  0.00000e+00 |116  0.00000  0.00000e+00 |117  0.00000  0.00000e+00
118  0.00000  0.00000e+00 |119  0.00000  0.00000e+00 |120  0.00000  0.00000e+00
121  0.00000  0.00000e+00 |122  0.00000  0.00000e+00 |123  0.00000  0.00000e+00
124  0.02987 -1.59762e+02 |125  0.10261  1.39421e+01 |126  0.08513  4.33156e+01
127  0.05637  4.11581e+01 |128  0.05130  2.32912e+01 |129  0.03192 -4.15713e+01
130  0.03876 -7.80644e+01 |131  0.03204 -3.74487e+01 |132  0.00385  1.33911e+01
133  0.02006  2.26582e+01 |134  0.04212  2.47172e+01 |135  0.06035  2.98171e+00
136  0.03690  2.57631e+01 |137  0.03944 -1.78496e+01 |138  0.02552 -2.33967e+01
139 -0.05555 -6.45759e+00 |140 -0.06210 -2.24919e+01 |141 -0.05706  2.81023e+01
142 -0.06575  2.70334e+01 |143 -0.01177  9.97871e-01 |144 -0.02788 -2.76848e+01
145 -0.05672 -5.78018e+00 |146  0.01762  2.49005e+01 |147  0.01824  2.73450e+01
148  0.02939 -1.89365e+01 |149  0.04656 -4.39214e+01 |150 -0.00782 -5.85721e+00
151 -0.02317 -6.29701e-01 |152 -0.08904  1.74911e+00 |153 -0.29101  2.36791e+00
154  0.12012  2.69121e+01 |155  0.12141  1.41819e+00 |156 -0.67412 -6.01196e+00
157 -0.71875  4.67525e+00 |158  0.06901 -3.30907e+01 |159 -0.15992  9.82559e+00
160 -0.17101 -5.46873e+00 |161 -0.16604 -1.08114e+01 |162  0.04283  5.20818e+00
163 -0.00391  4.20713e+00 |164  0.00551  1.30203e+01 |165  0.00809  9.76376e+00
166  0.14618  2.31380e+00 |167  0.18052 -9.87775e-01 |168  0.02291 -1.43899e+01
169 -0.02289 -6.92952e+00 |170 -0.02995  2.24863e+00 |171 -0.02108  1.26574e+01
172 -0.01416 -3.85041e-01 |173  0.00104  1.78388e+00 |174  0.05614  5.05170e+00
175  0.06761  2.20577e+00 |176  0.00287 -8.83469e+00 |177  0.00877 -6.88323e+00
178  0.03973 -3.85048e-01 |179  0.03427  3.75913e+00 |180  0.02724  1.71293e+01
181 -0.01300 -4.36587e+00 |182 -0.05509 -1.67214e+00 |183 -0.06226 -4.37959e+00
184 -0.09023  2.19201e+01 |185 -0.04038  2.21690e+01 |186  0.02505 -1.09342e+01
187  1.81705 -3.19861e+00 |188 -0.00226  1.11279e+02 |189 -0.83100  1.08647e+02
190  0.27272  3.06117e+01 |191 -0.92197  1.22883e+02 |
191 variables; iteration 260; function evaluation 304; phase 2
Function value 9.5832193e+02; maximum gradient component mag -2.1532e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.28657  6.24623e+00 |  2  0.26725  6.72888e+00 |  3  0.26331  8.17744e-01
  4  0.25847  5.78671e+00 |  5  0.23916  2.84081e-01 |  6  0.22780 -3.40228e+00
  7  0.19877 -5.74495e+00 |  8  0.17750  1.21923e+00 |  9  0.15333 -5.93405e+00
 10  0.11821  5.22211e-01 | 11  0.09381 -1.49211e+00 | 12  0.02074 -1.46051e+00
 13 -0.03747  5.49823e-01 | 14 -0.07177 -3.61502e-01 | 15 -0.30345 -5.54492e-01
 16 -0.92318  5.08464e-07 | 17 -0.92328  7.37318e-07 | 18 -0.27031 -2.17663e-01
 19  0.21110 -4.68487e+00 | 20  0.21196  6.82687e-01 | 21  0.20607 -9.47422e-01
 22  0.19698 -4.85150e-01 | 23  0.18240  2.22797e-01 | 24  0.18141  9.39893e-01
 25  0.17268  1.98413e+00 | 26  0.16452  1.23886e+00 | 27  0.15781 -5.27639e-01
 28  0.15118 -1.07914e+00 | 29  0.14453 -7.82010e+00 | 30  0.13135 -2.12912e+01
 31  0.11123 -1.11708e+01 | 32  0.08989 -6.69665e+00 | 33  0.05210 -9.31199e+00
 34  0.01665 -3.04094e-01 | 35 -0.03220 -2.92197e+00 | 36 -0.11755 -2.14997e+00
 37  0.11660 -1.28947e+00 | 38  0.19603 -7.67224e+00 | 39 -0.00899 -1.37656e+00
 40  0.21591 -3.85289e+00 | 41 -0.03897 -1.23133e+00 | 42  0.10575  8.54368e-01
 43  0.18688 -2.04463e-01 | 44  0.09748 -1.38629e+00 | 45  0.06252 -2.87124e+00
 46  0.19403 -6.15747e+00 | 47 -0.08582 -6.14036e+00 | 48  0.14952 -3.24304e+00
 49 -0.17120 -4.87438e+00 | 50  0.06584 -5.26321e-01 | 51  0.15462  2.96911e+00
 52  0.11425  1.05441e+00 | 53 -0.12082  1.77960e+00 | 54 -0.36980  2.93035e+00
 55 -0.20272  3.02061e+00 | 56  0.18960  9.50194e+00 | 57 -0.19127  3.81280e+00
 58 -0.17815  1.89142e+00 | 59  0.05308  4.74696e+00 | 60 -0.26207  3.43867e+00
 61 -0.24544  3.91023e+00 | 62  0.08674  5.50529e+00 | 63  0.10588  4.23421e+00
 64  0.14317  1.58027e+00 | 65 -0.41324 -5.81312e-01 | 66  0.07794  1.30591e+01
 67  0.01542 -2.11780e+00 | 68  0.03159 -4.37319e+00 | 69  0.15854 -4.48067e+00
 70  0.04339 -3.53663e+00 | 71  0.06826  2.78318e-01 | 72  0.02379 -9.93439e-01
 73 -0.00356 -1.99540e+00 | 74 -0.11616 -8.10714e-01 | 75 -0.10865  4.86831e-01
 76 -0.09269 -1.99528e+00 | 77 -0.10084 -1.25226e+00 | 78 -0.02840 -9.88275e-01
 79  0.07217 -5.90526e+00 | 80  0.05692 -2.44277e+00 | 81  0.05780  2.82442e+00
 82 -0.00421  2.17067e-02 | 83 -0.02879 -6.65301e-01 | 84 -0.01622 -1.05279e+00
 85  0.04056  6.03220e-01 | 86 -0.19041  1.23330e+00 | 87 -0.17527  2.50937e+00
 88 -0.02250  7.74639e-01 | 89 -0.07152  6.97332e-01 | 90  0.04563  1.68247e+00
 91  0.07178  5.81864e+00 | 92  0.11168  1.31070e+01 | 93  0.10320  2.96729e+00
 94 -0.02260 -1.72336e+00 | 95  0.00000  0.00000e+00 | 96  0.00000  0.00000e+00
 97  0.00000  0.00000e+00 | 98  0.00000  0.00000e+00 | 99  0.00000  0.00000e+00
100  0.00000  0.00000e+00 |101  0.00000  0.00000e+00 |102  0.00000  0.00000e+00
103  0.00000  0.00000e+00 |104  0.00000  0.00000e+00 |105  0.00000  0.00000e+00
106  0.00000  0.00000e+00 |107  0.00000  0.00000e+00 |108  0.00000  0.00000e+00
109  0.00000  0.00000e+00 |110  0.00000  0.00000e+00 |111  0.00000  0.00000e+00
112  0.00000  0.00000e+00 |113  0.00000  0.00000e+00 |114  0.00000  0.00000e+00
115  0.00000  0.00000e+00 |116  0.00000  0.00000e+00 |117  0.00000  0.00000e+00
118  0.00000  0.00000e+00 |119  0.00000  0.00000e+00 |120  0.00000  0.00000e+00
121  0.00000  0.00000e+00 |122  0.00000  0.00000e+00 |123  0.00000  0.00000e+00
124  0.03008 -2.15320e+02 |125  0.10895  1.01015e+01 |126  0.08697  8.42397e+00
127  0.05818 -3.30515e+00 |128  0.05448  3.80031e+00 |129  0.03657  8.02644e+00
130  0.04307  2.25790e+00 |131  0.03576  1.00806e+01 |132  0.00670  1.17926e+01
133  0.02421  1.26568e+01 |134  0.04582  1.58838e+01 |135  0.06316  2.62737e+01
136  0.03864  7.93515e+00 |137  0.04235 -3.73029e+00 |138  0.02817 -2.23764e+00
139 -0.05461 -6.20016e-01 |140 -0.06252 -3.85891e+00 |141 -0.05653 -1.44652e+01
142 -0.06335 -1.68843e+01 |143 -0.00870 -2.28672e+01 |144 -0.02446 -9.82867e+00
145 -0.05317 -6.98261e+00 |146  0.02060 -5.61531e+00 |147  0.02052 -2.34091e+01
148  0.03253 -1.82911e+01 |149  0.05106 -9.02738e+00 |150 -0.00291  3.10299e+00
151 -0.01987  4.02272e+00 |152 -0.08669  1.57665e+00 |153 -0.38791  2.79856e+00
154  0.12093  4.26023e+01 |155  0.12128  3.83535e-01 |156 -0.67433 -1.77682e+00
157 -0.72062 -4.69006e+00 |158  0.06252 -4.42163e+01 |159 -0.14590 -9.79582e+00
160 -0.17694 -7.96601e+00 |161 -0.17148 -6.24707e-01 |162  0.04114  4.07939e-02
163 -0.00085 -1.82340e-01 |164  0.01013  4.17423e+00 |165  0.01276 -4.14456e+00
166  0.14889  1.46115e+00 |167  0.18004  8.15593e-01 |168  0.02704 -2.11618e-01
169 -0.01776 -1.21988e+00 |170 -0.02614  2.81873e+00 |171 -0.01732  6.87571e-01
172 -0.01033 -5.41075e-01 |173  0.00575  6.47006e+00 |174  0.06158  8.21354e-01
175  0.07170 -1.43887e+00 |176  0.00730  2.06293e+00 |177  0.01256 -1.12320e+00
178  0.04450  2.32306e+00 |179  0.03976  1.14040e+00 |180  0.03228 -2.50218e+00
181 -0.00964 -9.75441e-01 |182 -0.05427 -3.56704e+00 |183 -0.05816 -1.67472e+00
184 -0.08541 -1.05559e+00 |185 -0.03644 -3.28349e+00 |186  0.02892 -1.39904e+00
187  1.91582 -8.71152e-01 |188 -0.00223  4.10103e+01 |189 -0.83116  2.27784e+01
190  0.27409 -3.12062e+00 |191 -0.92167 -3.72963e+01 |
191 variables; iteration 280; function evaluation 324; phase 2
Function value 9.5781877e+02; maximum gradient component mag 7.3814e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.28763  8.90135e+00 |  2  0.26735  2.36659e+00 |  3  0.26502  5.66753e+00
  4  0.25849  2.06830e+00 |  5  0.23994  1.71908e+00 |  6  0.22851  2.28131e+00
  7  0.19963  1.82793e+00 |  8  0.17599  1.19893e-01 |  9  0.15412 -6.53679e-01
 10  0.11664 -4.69082e-01 | 11  0.09340  1.52946e+00 | 12  0.01899  5.57692e-01
 13 -0.04254  8.40189e-01 | 14 -0.06974  1.91349e-01 | 15 -0.25933 -5.36955e-01
 16 -0.92340  6.50330e-07 | 17 -0.92359  8.75697e-07 | 18 -0.29090 -2.32370e-01
 19  0.22037  2.91397e+00 | 20  0.21111 -1.62997e+00 | 21  0.20718 -7.81431e-01
 22  0.19840  4.69830e-01 | 23  0.18322  2.25607e-01 | 24  0.18171 -1.01468e-01
 25  0.17232 -1.23413e+00 | 26  0.16468 -2.69102e-01 | 27  0.15824 -1.93125e-01
 28  0.15158 -4.42762e-02 | 29  0.14564  4.46227e+00 | 30  0.13273  6.03140e+00
 31  0.11173  3.51786e+00 | 32  0.09032  2.87784e+00 | 33  0.05801  6.26987e+00
 34  0.01701  1.52603e+00 | 35 -0.02413  7.52919e-01 | 36 -0.07032  2.29274e+00
 37  0.11488 -5.13376e+00 | 38  0.19863 -6.95464e+00 | 39 -0.01637 -2.79033e+00
 40  0.22007 -6.22828e+00 | 41 -0.03330 -7.14292e-01 | 42  0.10577 -1.88337e+00
 43  0.18736 -1.02197e+00 | 44  0.10107  1.14524e+00 | 45  0.06334 -1.34411e+00
 46  0.19531 -2.51200e+00 | 47 -0.06896 -1.80186e+00 | 48  0.14632 -2.23694e+00
 49 -0.14399 -2.90458e-01 | 50  0.06933  1.08622e+00 | 51  0.15494  7.48198e-01
 52  0.11987  1.45459e+00 | 53 -0.12616  2.32725e+00 | 54 -0.39633  2.72881e+00
 55 -0.21463  2.70384e+00 | 56  0.19640  1.81192e+00 | 57 -0.20319  2.76432e+00
 58 -0.17869  2.77383e+00 | 59  0.06182  4.49584e+00 | 60 -0.28370  2.65932e+00
 61 -0.26649  2.97584e+00 | 62  0.09799  2.26269e+00 | 63  0.10610  1.68266e+00
 64  0.14349  1.31154e+00 | 65 -0.40842  1.08755e+00 | 66  0.07719 -1.04143e+00
 67  0.01949 -6.12340e-01 | 68  0.03342 -1.64179e+00 | 69  0.15802 -4.00306e+00
 70  0.04233 -1.26705e+00 | 71  0.06629 -1.37646e+00 | 72  0.02576 -3.44889e-01
 73 -0.00383  1.14591e-04 | 74 -0.11575  1.04054e+00 | 75 -0.11046  8.20709e-01
 76 -0.09462 -3.31023e-01 | 77 -0.10318 -3.24521e-02 | 78 -0.02843 -2.29604e-01
 79  0.07209 -1.11901e+00 | 80  0.05542 -5.61445e-01 | 81  0.05712  6.53744e-01
 82 -0.00525  6.11600e-01 | 83 -0.02892  5.56808e-01 | 84 -0.01309  3.01408e-01
 85  0.04125  9.50512e-01 | 86 -0.19369  1.13792e+00 | 87 -0.17880  1.38930e+00
 88 -0.02047  1.24061e+00 | 89 -0.07165  2.06023e+00 | 90  0.04643  1.17095e+00
 91  0.07190  1.76029e+00 | 92  0.10952  1.61545e+00 | 93  0.10351  1.37950e+00
 94 -0.01539  9.17130e-01 | 95  0.00000  0.00000e+00 | 96  0.00000  0.00000e+00
 97  0.00000  0.00000e+00 | 98  0.00000  0.00000e+00 | 99  0.00000  0.00000e+00
100  0.00000  0.00000e+00 |101  0.00000  0.00000e+00 |102  0.00000  0.00000e+00
103  0.00000  0.00000e+00 |104  0.00000  0.00000e+00 |105  0.00000  0.00000e+00
106  0.00000  0.00000e+00 |107  0.00000  0.00000e+00 |108  0.00000  0.00000e+00
109  0.00000  0.00000e+00 |110  0.00000  0.00000e+00 |111  0.00000  0.00000e+00
112  0.00000  0.00000e+00 |113  0.00000  0.00000e+00 |114  0.00000  0.00000e+00
115  0.00000  0.00000e+00 |116  0.00000  0.00000e+00 |117  0.00000  0.00000e+00
118  0.00000  0.00000e+00 |119  0.00000  0.00000e+00 |120  0.00000  0.00000e+00
121  0.00000  0.00000e+00 |122  0.00000  0.00000e+00 |123  0.00000  0.00000e+00
124  0.03027  7.38141e+01 |125  0.10990  8.85140e+00 |126  0.08866  8.20110e+00
127  0.06045  6.70726e+00 |128  0.05605  6.62894e+00 |129  0.03736 -1.85464e+00
130  0.04401 -2.57854e+00 |131  0.03703  4.51438e+00 |132  0.00819  4.45517e+00
133  0.02525  8.58797e+00 |134  0.04702  8.34335e+00 |135  0.06401  7.80077e+00
136  0.03993  4.26081e+00 |137  0.04452  1.06443e+00 |138  0.02970 -4.15154e+00
139 -0.05339 -1.15418e+00 |140 -0.06251  1.59864e-01 |141 -0.05568 -7.39128e+00
142 -0.06149 -2.41143e+00 |143 -0.00648 -6.81586e+00 |144 -0.02269 -4.61127e+00
145 -0.05203 -8.46311e+00 |146  0.02151 -7.12677e+00 |147  0.02161 -4.27334e+00
148  0.03437 -2.31410e+00 |149  0.05373 -1.16064e+00 |150 -0.00092  2.46069e-01
151 -0.01909 -5.06572e-01 |152 -0.08566 -2.84498e+00 |153 -0.43578 -7.05648e-01
154  0.12150 -2.16225e+01 |155  0.12142 -8.52041e-02 |156 -0.67351  7.65417e-01
157 -0.72023  7.77356e-01 |158  0.06103  9.81375e+00 |159 -0.14869  2.55758e+00
160 -0.17400 -1.20620e+00 |161 -0.16784  2.81058e+00 |162  0.04299  7.04061e-01
163  0.00095  8.11341e-01 |164  0.01036 -4.93952e-01 |165  0.01348  2.49820e-01
166  0.15010  2.80593e-01 |167  0.18105 -4.82077e-01 |168  0.02794 -1.77275e-01
